id:ID,country,city,name,intro
AV_tHz0Ybat9RzbdAMQe,Spain,Zaragoza,Basilica de Nuestra Señora de Pilar,Basilica de Nuestra Señora de Pilar - A Roman Catholic church. The architecture is Baroque style and it was built between 1681 and 1872. It features paintings on the ceiling by Goya and Bayaeu who are very famous and classic artists  [20] . Free entry but the no photo policy is enforced ferociously.
AV_tHz0Ybat9RzbdAMQf,Spain,Seville,Archeology Museum,"Archeology Museum , It has one of the best collection of Roman-era artifacts in Spain, brought from nearby Italica."
AV_tHz0Ybat9RzbdAMQg,Spain,Seville,"La Casa de la Ciencia - Science Museum, Seville","La Casa de la Ciencia - Science Museum, Seville , the museum is housed in the Peruvian Pavillion, a buidling designed by architect Manuel Piqueras Cotolí and winner of the 1929 Ibero-American Exposition. Worth the visit just for the Incan architecture, the museum currently has three permanent exhibits open to the public: Invertebrates of Andalusia, Geology of Seville, and A Sea of Cetaceans in Andalusia. The museum also contains Seville's only planetarium. OpenTue-Sun 10am-9pm. [27]  General admission:€3 Tel: +34 954 232 349, Address: Pabellón de Perú, Avenida de María Luisa s/n, 41013, Sevilla."
AV_tHz0Ybat9RzbdAMQh,Spain,Seville,Seville Aquarium,"Seville Aquarium , the aquarium offers the visitors a tour through 35 displays that allow them to learn about the flora and fauna that Magellan encountered during his journey back in 1519 when he was pursuing an alternative route to reach the Spice Islands. With more than 3,000 cubic meters of water, over 400 marine species and more than 7,000 specimens, the Aquarium portrays what Magellan experienced in his two year voyage. The visitor’s own journey follows a 700 metre path and it lasts about an hour and a half.The main attraction is one of the biggest tanks of sharks in Europe, which contains two million litres of water and a 9 metre deep cascade. Open 365 days. Info: +34  954 44 15 41 -  [email protected]  Website  [28]  Address: Muelle de las Delicias, Área Sur. Puerto de Sevilla, 41012, Sevilla."
AV_tHz0Ybat9RzbdAMQi,Spain,Seville,Centro de Interpretacion Juderia de Sevilla,"Centro de Interpretacion Juderia de Sevilla  - A place dedicated to the Jewish-Spanish tradition and to the Sephardic memory. An Exhibition about the Jews who inhabited the Santa Cruz neighborhood and the changes in the quarter from the Middle Ages until now; about the Sephardic women, from here and from the Diaspora; about how they kept their culture through habits and customs, songs, proverbs, tales and fables.  Open: Monday to Saturday 10:30 to 15:30 and from 17:00 to 20:00; Sundays from 11:00 to 19:00.  Info: +34  954 04 70 89; +34 635 71 97 96;  [email protected] ; Website:  [29] ; Address: 22A Ximenez de Enciso, Sevilla"
AV_tHz0Ybat9RzbdAMQj,Spain,Seville,The Palacio de la Condesa de Lebrija,"The palace is considered the “best paved house-palace in Europe” owing to its collection of roman mosaics, which paved practically the whole of the ground floor. There is also a collection of well parapets, vases, amphora, columns and sculptures of incalculable worth. On the upper floor you can visit the residences previously inhabited by the Countess and her decedents, up to only a few years ago; extremely well preserved, they are today filled with ornaments and furniture from all over the world, priceless artwork by Van Dyke, Bruegel, Alonso Cano, amongst others, as well as collections of porcelain and glass."
AV_tHz0Ybat9RzbdAMQk,Spain,Seville,Casa de Pilatos,A sixteenth century palace and generally thought to be one of the best in the city.
AV_tHz0Ybat9RzbdAMQl,Spain,Seville,Palacio de Arzobispal,Located in the historical section of the city and is home to various clergy and the Archbishop. On the outside you only can catch a glimpse of the patio but on the inside there are important works of art.
AV_tHz0Ybat9RzbdAMQm,Spain,Seville,Archivo General de Indias,Including Columbus's diary.
AV_tHz0Ybat9RzbdAMQn,Spain,Zaragoza,Catedral de la Seo,Catedral de la Seo - Located on the Plaza de la Seo. It is a Gothic style cathedral built over the remains of a mosque. It features an exquisite collection of tapestries.
AV_tHz0Ybat9RzbdAMQo,Spain,Zaragoza,Palacio de la Aljaferia,Palacio de la Aljaferia - Moorish castle with intricate decorations including ceilings of gold.
AV_tHz0Ybat9RzbdAMQp,Spain,Zaragoza,Las Murallas,Las Murallas - Parts of the ancient wall that surrounded the city are still standing.
AV_tHz0Ybat9RzbdAMQq,Spain,Zaragoza,Iglesias Mudejares,"Iglesias Mudejares - Mudejar is a style of art that mixes Christian and Muslim tradition. Good examples of that are a part of La Seo cathedral, Magdalena church, San Miguel church and San Pablo church."
AV_tHz0Ybat9RzbdAMQr,Spain,Zaragoza,Caesaraugusta route,"Caesaraugusta route  - a route of 4 museums with a joint ticket is available at a better price than separately. The route exposes monuments from times of Caesar August (I century B.C.):
  Port 
  Forum 
  Bathes 
  Theatre"
AV_tHz0Ybat9RzbdAMQs,Spain,Zaragoza,Museo Zaragoza,Museo Zaragoza  - The municipal museum is free and is very much worth a visit for both its impressive mosaics from Caesaraugusta and its celebrated collection of Goya.
AV_tHz0Ybat9RzbdAMQt,Spain,Zaragoza,Museo Ibercaja Aznar,Museo Ibercaja Aznar  - Another free museum displaying a collection of Goya and temporary exhibitions.
AV_tHz0Ybat9RzbdAMQu,Spain,Zaragoza,Expo 2008,Expo 2008  - In 2008 Zaragoza hosted an international expo for which a new areal was opened with many new buildings designed by famous architecs such as Zaha Hadid. It is now possible to stroll around the areal. The only facility open to tourists is the aquarium.
AV_tHz0Ybat9RzbdAMQv,Spain,Zaragoza,River Aquarium,River Aquarium  - The only facility left operative from expo 2008. It features Europe largest (and the world third largest) river aquarium with 60 tanks representing rivers in five continents  [21] .
AV_tHz0Ybat9RzbdAMQw,Slovakia,Žilina,Museum of Art Žilina,Museum of Art Žilina   [13]
AV_tHz0Ybat9RzbdAMQx,Slovakia,Bratislava,St. Martin's Cathedral,"St. Martin's Cathedral   [59]  (Dóm sv. Martina  [60] ) – the largest and one of the oldest churches in Bratislava, situated below Bratislava Castle. The Gothic cathedral, formerly the coronation-church of several Hungarian kings, begun in 1204, and reconsecrated in 1445, was restored in 1861-80. The tower is surmounted by a pyramid bearing a gilded Hungarian royal crown. Monday – Saturday 9:00 – 11:30 & 13:00 – 17:00, Sunday 13:30 – 16:00."
AV_tHz0Ybat9RzbdAMQy,Slovakia,Trenčín,Trenčín Castle,Trenčín Castle
AV_tHz0Ybat9RzbdAMQz,Slovakia,Bratislava,Bratislava Castle,Bratislava Castle   [61]  (Bratislavský hrad  [62] ) – the castle itself is already opened after reconstruction and hosts the expositions.
AV_tHz0Ybat9RzbdAMQ0,Slovakia,Bratislava,SNP Bridge,"The  SNP Bridge  (Most SNP; previously called Nový most – The New Bridge) – a bridge over the Danube river, with its flying saucer-shaped structure housing a restaurant called ""UFO""  [63] . There is an observation deck on its roof, open from 10:00 – 23:00 daily, offering great views of the old town, as well as the apartment blocks in Petržalka. Entrance costs €6.50, but is free of charge if you eat in the restaurant."
AV_tHz0Ybat9RzbdAMQ1,Slovakia,Bratislava,Slavín monument,"Slavín monument   [64]  – on the top of the hill behind the castle, overlooking the entire city. This is a monument in memory of Soviet casualties in the liberation battle of Bratislava in World War II. It is the highest place in the city, and thus the best place for viewing the city. Slavin actually is a cemetery and thus rather quiet. On warm nights it's a very romantic place, allowing you to sit in the shadows of the monument and look at the traffic below. To get there, take trolleybus no. 203 from Hodžovo námestie (in front of the Presidential Palace) in the direction Búdková and get off in 9 minutes at the last stop, then walk 500 m along Stará vinárska and then Pažického streets. Slavin is near an embassy district."
AV_tHz0Ybat9RzbdAMQ2,Slovakia,Bratislava,Devín Castle,"Devín Castle  (hrad Devín) – ruins of the large castle next to the confluence of the Danube river with the Morava river. It is about 20 minutes from the SNP Bridge with bus no. 28 or 29. The place is nice for walks, and there are many monuments and statues. There are ruins from the past Church and estate, and the upper Castle is open now too. A few small caves provide exhibits showing medieval objects from the castle site. €5."
AV_tHz0Ybat9RzbdAMQ3,Slovakia,Bratislava,Red Stone Castle,Red Stone Castle  (Červený Kameň Castle)- a must-see palace on the way to the Small Carpathian Wine tour.
AV_tHz0Ybat9RzbdAMQ4,Slovakia,Bratislava,Eurovea,Eurovea  – the shopping centre situated just next to the Danube river. There is a promenade close to the river where people like to relax in the grass. Next to the Eurovea there is a  new building of the Slovak National Theatre  (nová budova Slovenského národného divadla) as well as The  Warehouse no. 7  (Sklad č. 7) – an example of the industrial architecture in Bratislava.
AV_tHz0Ybat9RzbdAMQ5,Slovakia,Bratislava,St. Clare's Church,"St. Clare's Church  (Kostol klarisiek) – a Gothic church on Klariská street, in the historical center; currently used as a concert hall."
AV_tHz0Ybat9RzbdAMQ6,Slovakia,Bratislava,Church of the Annunciation,Church of the Annunciation  (Kostol Zvestovania / Františkáni / Františkánsky kostol). 
AV_tHz0Ybat9RzbdAMQ7,Slovakia,Bratislava,Church of the Holy Savior,Church of the Holy Savior  (Kostol Najsvätejšieho Spasiteľa).
AV_tHz0Ybat9RzbdAMQ8,Slovakia,Bratislava,Maximilian's Fountain,"Maximilian's Fountain  (Maximiliánova fontána, also now as Rolandova fontána – Roland's Fountain) – built by stone cutter Andreas Luttringer and commissioned by Hungarian king Maximilian in 1527, this was the first fountain in Bratislava. "
AV_tHz0Ybat9RzbdAMQ9,Slovakia,Bratislava,Primate's Palace,Primate's Palace  (Primaciálny palác) – currently the seat of the Mayor of Bratislava.
AV_tHz0Ybat9RzbdAMQ-,Slovakia,Bratislava,Old Town Hall,"Old Town Hall  (Stará radnica) – next to Primate's Palace, on Primaciálne Square 3."
AV_tHz0Ybat9RzbdAMQ_,Slovakia,Bratislava,Grassalkovich Palace and gardens,"Grassalkovich Palace and gardens   [65]  (Grassalkovičov palác) or the  Presidential Palace  (Prezidentský palác) – a Rococo/late Baroque summer palace with a French garden, used as a seat of the President of Slovakia. In one of the garden's alleys you will see a row of trees planted by famous people such as Juan Carlos I (King of Spain). In front of the Palace you will see the Slovak National Guard."
AV_tHz0Ybat9RzbdAMRA,Slovakia,Trenčín,Executioner's House,"Executioner's House , Matusova Ul. 14; "
AV_tHz0Ybat9RzbdAMRB,Slovakia,Trenčín,Roman inscripion from the year 179,Roman inscripion from the year 179
AV_tHz0Ybat9RzbdAMRC,Slovakia,Trenčín,Beckov Castle,Beckov Castle
AV_tHz0Ybat9RzbdAMRD,Slovakia,Bratislava,Church of St. Elisabeth,"The  Church of St. Elisabeth  (Kostol svätej Alžbety), nicknamed The  Blue Church  (Modrý kostolík) – a beautiful art nouveau church finished in 1913, a must see. Located on Bezručova street."
AV_tHz0Ybat9RzbdAMRE,Slovakia,Bratislava,Grösslingová High School,Grösslingová High School  (Gymnázium Grösslingová) – the art nouveau high school just next to The Blue Church.
AV_tHz0Ybat9RzbdAMRF,Slovakia,Bratislava,Mirbach Palace,Mirbach Palace  (Mirbachov palác).
AV_tHz0Ybat9RzbdAMRG,Slovakia,Bratislava,Palffy Palace,Palffy Palace  (Pálffyho palác).
AV_tHz0Ybat9RzbdAMRH,Slovakia,Bratislava,Academia Istropolitana,"Academia Istropolitana  – the oldest historic University in the area, which is now occupied by the state of Slovakia, from the 13th century."
AV_tHz0Ybat9RzbdAMRI,Slovakia,Bratislava,Slovak National Theatre,The historic building of the  Slovak National Theatre  (Slovenské národné divadlo) – the theatre was built in 1886 and is on Hviezdoslavovo square
AV_tHz0Ybat9RzbdAMRJ,Slovakia,Bratislava,Michael's Gate,Michael's Gate   [66]  with Tower (Michalská brána) – 51 m tall tower above the gate with its green copper roof is one of the best known and the oldest buildings in Bratislava. It was built in the 14th century as one of the four gates to the city  [67] .
AV_tHz0Ybat9RzbdAMRK,Slovakia,Bratislava,Laurin's Gate,Laurin's Gate  (Laurinská brána).
AV_tHz0Ybat9RzbdAMRL,Slovakia,Bratislava,Pharmacological Museum,Pharmacological Museum  (Farmaceutické múzeum).
AV_tHz0Ybat9RzbdAMRM,Slovakia,Bratislava,Slovak National Gallery (SNG),Slovak National Gallery (SNG)   [68] .
AV_tHz0Ybat9RzbdAMRN,South Korea,Seoul,Gyeongbok-gung,"  Gyeongbok-gung (경복궁,景福宮), Yulgukno ( subway Gyeongbokgung  or  Gwanghwamun ).  This is Seoul's grandest Joseon Dynasty-era palace and the seat of power for centuries before it was razed in 1592 by a Japanese invasion (and again by the Japanese in 1910).  This was the first palace used by the Joseon Dynasty. Large parts have now been restored and the vast grounds also house the  Joseon Palace Museum  and the  Korean Folk Museum .  Admission fee is ₩3,000, open 9AM-6PM (open till 7PM on holidays) daily except Tuesdays."
AV_tHz0Ybat9RzbdAMRO,Slovakia,Bratislava,Bratislava City Gallery (GMB),Bratislava City Gallery (GMB)   [69] .
AV_tHz0Ybat9RzbdAMRP,Slovakia,Bratislava,Milan Dobeš Museum,Milan Dobeš Museum   [70]  – a small museum featuring modernist Op-art. It lies in the city center and is recommended to all interested in the development of modern art.
AV_tHz0Ybat9RzbdAMRQ,Slovakia,Bratislava,Main Indoor Market,Main Indoor Market  (Tržnica at Trnavské mýto) – one of the few examples of Slovak high-tech architecture. One can buy high-quality fruit and vegetable inside.
AV_tHz0Ybat9RzbdAMRR,Slovakia,Bratislava,Slovak National Museum (SNM),"Slovak National Museum (SNM)   [71]  – in front of the museum there is a statue of the first president od Czechoslovakia, Tomáš Garrigue Masaryk."
AV_tHz0Ybat9RzbdAMRS,Slovakia,Bratislava,Bratislava City Museum,Bratislava City Museum   [72] .
AV_tHz0Ybat9RzbdAMRT,Slovakia,Bratislava,Chatam Sofer Mausoleum,Chatam Sofer Mausoleum   [73]  and the  Jewish Cemetery  – one of the world's most sacred places for the Jewish community. However you must prearrange a visit with the caretaker and a tour-guide. 
AV_tHz0Ybat9RzbdAMRU,Slovakia,Bratislava,Jewish Community Museum,Jewish Community Museum  and the only Sinagogue in Bratislava – situated in the Heydukova Street  [74] .
AV_tHz0Ybat9RzbdAMRV,Slovakia,Bratislava,Slovak Radio,The  Slovak Radio  Building (Slovenský rozhlas) - Its main building is a peculiar 60 meter high reversed pyramid from the communist era and a landmark in sharp contrast with the building of the Slovak National Bank just across the street.
AV_tHz0Ybat9RzbdAMRW,South Korea,Seoul,Changdeok-gung,"  Changdeok-gung (창덕궁,昌德宮), 99 Yulgong-ro, Jongno-gu ( Metro Line 3, Anguk station 5 min walk  or  Line 1, 3, 5 Jongno-3ga Station ). This palace is second only to Gyeongbok-gung (the original Gyeongbok-gung was built before Changdeok-gung but wasn't used for as long a time) in historical importance, this was first built in 1405 and was the seat of power between 1618 and 1896.  The buildings have all been recently restored and freshly repainted, creating a dazzling but still elegant effect that got the palace listed as an  UNESCO World Heritage Site .  Buildings of particular note include the blue-roofed  Seonjeongjeon , which was the King's office, and the  Daejojeon  (""Great Making Hall""), his bedchamber, but perhaps most famous of all is the  Huwon  (""Secret Garden"") in the back.  Access to the complex is by guided tour only (₩3,000) except on Thursdays when only self-guided tours are available in summer from April to August. Korean-language tours run every half hour (Japanese-language tours also available) but English tours are only offered at 10:30AM and 2:30PM, and last around 60 minutes with a walking distance of about 2.5 km, including some steps and inclines for the Huwon portion (the grounds are wheelchair-accessible for most parts but may have to enter certain areas in a reverse direction from the group). Closed Mondays. Mainline bus (blue): 109, 151, 162, 171, 172, 272. Branch line (green): no.7025."
AV_tHz0Ybat9RzbdAMRX,South Korea,Seoul,Deoksu-gung,"  Deoksu-gung  (덕수궁,德壽宮), ( subway City Hall ).  Located in downtown Seoul across the street from City Hall, Deoksu Palace vividly contrasts to the other nearby palaces like Changdeok Palace. Built during the mid-fifteenth century, the architecture of the buildings inside are heavily influenced with Western designs.  Hence, you will see a fusion of both Korean and Western architecture. Closed on Mondays. Admission: Adults (19 to 64 years old): ₩1,000 (groups: ₩800), Children (aged 7-18) and soldiers: ₩500 (groups: ₩400), Children 6 and under, seniors 65 and over: free."
AV_tHz0Ybat9RzbdAMRY,South Korea,Seoul,Changgyeong-gung,"  Changgyeong-gung  (창경궁,昌慶宮), ( Subway line 4, Hyehwa Station 10 minute walk  or  20 min walk from Changdeok-gung ). Originally built in 1104 as a summer palace for the Kings of the Koryo Dynasty, it became one of the main palaces during the Joseon Dynasty.  The palace was used as a temporary home for the King during the time Gyeongbuk Palace was being built. Unlike other palaces that has a North-South orientation, Changgyeong Palace faces East-West.  Also, what is famous about this palace is the fact it connects to Jongmyo Shrine, a holy place for the Joseon Dynasty, where sacrificial rites are practiced for previous kings and queens. Closed Tuesdays. Admission: Adults (19-64): ₩1,000 (groups: ₩800), Children (aged 7-18): ₩500 (groups: ₩400), Children 6 and under, seniors 65+: free."
AV_tHz0Ybat9RzbdAMRZ,South Korea,Seoul,Gyeonghui-gung,"Gyeonghui-gung  (경희궁,慶熙宮) and  Seoul History Museum  (서울역사박물관), ( Subway line 5, Seodaemun Station, exit 4 ). Originally built in the 17th century, it was burnt down twice in the 19th century. It was largely destroyed by the Japanese during the colonial rule to build a school for Japanese children. It was finally restored in 1985 and opened to the public. Free admission."
AV_tHz0Ybat9RzbdAMRa,South Korea,Seoul,Mount Bukhan,"  Mount Bukhan  Offers probably the best hiking opportunities in Seoul. It is in the north of Seoul and can be extremely crowded on holidays. To visit a popular area, take line 1 to Dobongsan station."
AV_tHz0Ybat9RzbdAMRb,South Korea,Seoul,Mount Gwanak,"  Mount Gwanak  – Gwanak station, line 1. The sammak temple is located in."
AV_tHz0Ybat9RzbdAMRc,South Korea,Seoul,Mount Samseong,  Mount Samseong  – Close to Gwanaksan.
AV_tHz0Ybat9RzbdAMRd,South Korea,Seoul,Mount Inwang,  Mount Inwang  – Located in central Seoul.
AV_tHz0Ybat9RzbdAMRe,South Korea,Seoul,4.19 Memorial Cemetery,"  4.19 Memorial Cemetery  – 224 people were killed during the April 19 Movement, and were buried in this cemetery. It became a national cemetery in 1995. This place has a museum, several statues, and a mausoleum. It is a popular park to learn about culture and heritage."
AV_tHz0Ybat9RzbdAMRf,South Korea,Seoul,Boramae Park,"  Boramae Park  – Formerly the site of the Korean Air Force Academy, which in 1986 turned into a park - Boramae, or hawk in English, symbolizes the Air Force. The size of the park is about 360,000 square meters and its sports facilities, a small zoo, a pond, and walking paths are well designed. The huge pond, which is 9,000 square meters, is surrounded by willow trees and benches, and people love to sit here. The pond is full of cool shades during the summer, and is spectacular when snow falls in the winter."
AV_tHz0Ybat9RzbdAMRh,South Korea,Seoul,Olympic Park,"  Olympic Park  – Built for the 1986 Asian Games and the 1988 Seoul Olympics. A lake, a large field covered with the grass, and a square with sculptures are very popular among visitors. It is frequently visited by brides and grooms to take their wedding pictures. There are a couple of courses that are ideal for jogging or walking. In addition, the outdoor stage and the six stadiums are often used for concerts and other special events. Also a well known modern art museum named SOMA Museum is located within the park that features modern artworks of both korean and international artists. the entrance fee for the museum is ₩3,000.  "
AV_tHz0Ybat9RzbdAMRi,Slovenia,Novo Mesto,Zeleznik Joze,
AV_tHz0Zbat9RzbdAMRj,South Korea,Seoul,"Tapgol (""Pagoda"") Park","  Tapgol (""Pagoda"") Park  – A small park frequented by the elderly and the footsore traveller, just to the east of Jongmyo Shrine.  Contains 500+ year-old namesake pagoda under protective glass, and a nice large gazebo to get out of the sun. This is where the Korean constituation was first read aloud by the public during the 20th century. Acts as a navigation landmark when moving between Myeong-dong, Jong-no and Insa-dong neighborhoods."
AV_tHz0Zbat9RzbdAMRk,South Korea,Seoul,Yangjae Citizen's Forest,"  Yangjae Citizen's Forest  – You will find a forest on your right if you drive through Gangnam Street. It's a park with streams and a clear view of the sky. There are over 106,600 trees planted in it, and it's a very popular picnic spot for young students. "
AV_tHz0Zbat9RzbdAMRl,South Korea,Seoul,Yeouido Park,"  Yeouido Park  – More than 30,000 visit it on the weekdays and over 60,000 people visit it on weekends. The size of the park being 230,000 m². This giant concrete field was built for military aviation purposes in emergencies. There is a traditional Korean forest, and in many other places you can enjoy concerts, cycling, or taking walks. Hundreds of trees and flowers offer you shade and an opportunity to relax. It is recommended to visit the three ponds. There are also basketball courts, so feel free to stop by and play.  For a nominal fee, one can also rent bicycles or rollerblades for use at the park."
AV_tHz0Zbat9RzbdAMRm,South Korea,Seoul,Yongsan Park,"  Yongsan Park  – Reminds you of famous parks in other countries that you might have seen in some movies. Large grass fields and thick forests will make you feel much relieved from bustling city life ; you will see many kinds of birds and trees. The park once used as U.S military base camps. In 1992, Seoul City bought the land and built the park."
AV_tHz0Zbat9RzbdAMRn,South Korea,Seoul,Hangang Citizen's Park,"  Hangang Citizen's Park  – Located along the Han River at 13 districts - Gwangnaru, Jamsil, Gangdong, Ttukseom, Jamwon, Banpo, Ichon, Yeouido, Yanghwa, Mangwon, Seonyudo, Nanji, and Gangseojigu. You can see many people strolling or jogging along the trail paths, as well as in-line skaters, bicyclists, and  soccer fields or basketball courts. Yeouido, Jamsil, and Ttukseom districts are especially popular because of the cruise services on the Han River."
AV_tHz0Zbat9RzbdAMRo,South Korea,Seoul,Jongmyo Shrine,"  Jongmyo Shrine  – Certainly the most famous shrine devoted to the royal family members of Korean dynasties. The grounds are a bit more walker-friendly than some of the palaces, admission is cheaper and they also have some interactive equipment available to learn about the rituals and ceremonies used to treat deceased royal family members. ₩1,000. Closed Tu. "
AV_tHz0Zbat9RzbdAMRq,South Korea,Seoul,Jogye Temple,"  Jogye Temple  (조계사, 曹溪寺) – The chief temple of the Jogye order of Buddhism, the dominant branch of Buddhism in Korea. As such, it is one of the most important modern Buddhist temples in the country."
AV_tHz0Zbat9RzbdAMRr,South Korea,Seoul,Bongeun Temple,"  Bongeun Temple  (봉은사, 奉恩寺) – Traditionally an important Buddhist temple with rich history in a rural outskirt of old Seoul, the temple is now the biggest, richest, and the most visited temple in Seoul as the area near the temple, GangNam, transformed from rice field backwater in 80s to the most ritzy and opulent borough in South Korea. The temple has impressive array of Buddhist buildings and sculptures, and it provides a quiet resting and pray place to tourists and locals alike in middle of skyscrapers and shopping miles."
AV_tHz0Zbat9RzbdAMRs,South Korea,Seoul,Bukchon,"  Bukchon , ( North Village ). The collective name of the few tiny suburbs ('dong') wedged between Gyeongbuk Palace and the Secret Garden, just north of Insadong and Anguk Station. This area was where relatives of the royal family, high public officials and other important families lived for over 500 years as they serviced the nearby palaces. Today, some 900 of their traditional Korean 'hanok' houses remain, making this area one of Seoul's most picturesque centres for arts, culture, food and fashion. "
AV_tHz0Zbat9RzbdAMRt,South Korea,Seoul,Namdaemun,"  Namdaemun , (남대문,南大門), ( formally known as Sungnyemun  (숭례문,崇禮門), ( Metro Line 1, City Hall stn ). The Great South Gate is a symbol of Seoul and has been designated as National Treasure Number 1.  Particularly beautiful when floodlit at night, and best combined with a visit to the adjacent Namdaemun Market. Unfortunately, an arson lit fire in February 2008 destroyed much of the structure,and rebuilding is not expected to finish until 2012."
AV_tHz0Zbat9RzbdAMRu,South Korea,Seoul,Dongdaemun,"  Dongdaemun , (동대문,東大門), ( Metro Line 1, Dongdaemun stn ). More formally known as  Heunginjimun  (흥인지문,興仁之門), the old eastern gate of the city still stands. Though not as impressive architecturally as Namdaemun, the Dongdaemun market is infinitely more interesting than the its counterpart. Since Namdaemun was burnt down in February 2008, it is one of 3 original city gates still standing along with  Bukdaemun  (북대문,北大門), the Great North Gate more formally known as  Sukjeongmun  (숙정문,肅靖門) and a smaller minor gate known as  Changuimun  (창의문,彰義門)."
AV_tHz0Zbat9RzbdAMRv,South Korea,Seoul,Seodaemun Prison,"  Seodaemun Prison , 101 Hyeonjeo-dong, Seodaemun-gu, ( Metro Line 3, Dongnimmun stn, exit 5 ).  Tue-Sun 9:30 AM-6 PM (5 PM in Nov-Feb). Originally built in 1908, the prison became infamous during the Japanese occupation, when it was used to torture, starve and execute Korean political prisoners. Actual prison cells, wax figures and videos are used to demonstrate the shocking brutality; most signs are only in Korean, but volunteer guides can describe the sights in English. Obviously due to the content, this site is not suitable for young children or those of a sensitive nature.  ₩1500. "
AV_tHz0Zbat9RzbdAMRw,South Korea,Seoul,COEX,"COEX , ( Metro Line 2, Samseong stn ). This very large mall is located in Samsung-dong, Gangnam-gu. This state-of-the-art complex was designed for international conferences, and holds 150 specialized exhibitions and 15,000 conventions/events a year. The centre also plays a role in promoting international trade by connecting international buyers with local businesses. A variety of stores and attractions can be found in the COEX including: the COEX Aquarium   [113] ; a large Western-style ""luxury"" cinema; a traditional video game arcade;  a PC Lounge; hair and nail salons; a large bookstore with many Korean, English, and Japanese publications; and a pharmacy. There are also shopping options in COEX and include mens and womens clothing, jewelery, sportswear, souvenirs, shoes, and electronics. As far as food options, there is a large food court serving several types of contemporary and traditional food cafeteria-style, and western chains such as TGI Friday's, as well as restaurants, hofs and cafes located all throughout the interior and exterior of the COEX. The COEX is also directly connected to the COEX Intercontinental Hotel and the City Air Terminal.  Yearly conventions at the COEX include online gaming conventions (such as the popular Korean-originated MMORPG Lineage), anime conventions, and auto shows.  It is possible to spend the entire day in this covered mall without setting foot outside, which can be a blessing if very bad weather hits outside."
AV_tHz0Zbat9RzbdAMRx,South Korea,Seoul,N Seoul Tower,"N Seoul Tower , ( Namsan Tower ),  ( Metro Line 3 or 4, Chungmuro stn  or  line 3 Dongguk University ). Once the tallest tower in Asia, it has the best panoramic view in all of Seoul. Many Seoulites and visitors have visited the tower to catch a glimpse of the city’s landscape while enjoying the nature of Namsan Mountain and a host of other attractive facilities. Owing to the tower's unique structure, the observatory section boasts spectacular views of the changing foliage throughout all seasons. N Seoul Tower was renovated in 2005 with a newly designed high tech multimedia. The tower can be reached on foot, by taxi or, on the south side, by cable car.  The cable car is available from 10AM-10:30PM and is reached by a 10 min uphill walk from Myeongdong stn, from exit 2 or 3. Centrally located, it can be seen from nearly anywhere in Seoul and is a helpful reference for visitors on foot. There's also a Teddy Bear Museum at the tower which has lively illustrations of Korean culture. Of course all characters are Teddy Bears. ₩9000 "
AV_tHz0Zbat9RzbdAMRy,South Korea,Seoul,The National Museum of Korea,"The National Museum of Korea , ( Metro Line 4 and Jungang Line, Ichon stn ). Houses the best of the best collection of artifacts and relics from across Korea throughout different periods and dynasty. Also has some West Asian pieces from Japanese Governor-General of Korea. Open 9:00AM-6:00PM Closed every Monday. English tours offered Tuesday-Sunday from 10:30AM-11:30AM and 2:30PM-3:30PM. Free."
AV_tHz0Zbat9RzbdAMRz,South Korea,Seoul,Cheonggye Stream,"Cheonggye Stream , ( near Cheonggye Plaza near Insa-dong ). This stream has recently been converted into a verdant tourist attraction from its previous state as a busy freeway."
AV_tHz0Zbat9RzbdAMR0,South Korea,Seoul,Korean Folk Village,"Korean Folk Village , (한국 민속촌,韓國民俗村). ( Metro Line 1, Suwon stn.; free shuttle bus departs from Suwon stn to the Folk Village; ask at the Tourist Information Center ). A nice outdoor museum located in the Yongin suburb with displays that depict the lives of the different social classes and regions of Korea during the Joseon Dynasty. Also has some live performances of traditional Korean skills. ₩12,000-18,000 depending on the admission package you purchase"
AV_tHz0Zbat9RzbdAMR1,South Korea,Seoul,Unhyeongung,"Unhyeongung , (운현궁,雲峴宮). A museum located in Jongno-gu, formerly the residence of a Joseon Dynasty prince and where the wedding of the second last king of the Joseon Dynasty was held, it has several mannequins depicting the dressing style of the  yangban  or noble class during the Joseon Dynasty."
AV_tHz0Zbat9RzbdAMR2,South Korea,Seoul,National War Memorial,"National War Memorial , (전쟁기념관),  (Line 4 and 6, Samgakji Station, [Exit 12]) . A museum about Korean military history and Korean War. Ancient, Middle Ages, and modern Korean weapons are on display. Also several fighter, bomber, and trainer aircraft which used during Korean War are on display. Open 9:00AM-6:00PM. Closed on Mondays. Free"
AV_tHz0Zbat9RzbdAMR3,South Korea,Seoul,Trickeye Museum,"Trickeye Museum , (트릭아이미술관),  (Metro Line 2, Hongik University Station, [Exit 9]) . Trickeye Museum features optical illusion paintings and installations. Divided into six themed galleries, visitors can freely touch, step inside 3D exhibits and take photos. Open daily 9AM-9PM (Last admission at 8PM) KRW12,000-15,000."
AV_tHz0Zbat9RzbdAMR4,South Korea,Seoul,Klook Hanbok Experience,Stroll Seoul streets and palaces in a traditional Korean hanbok with entrance fees to many attractions waived if you wear the Hanbok while visiting.
AV_tHz0Zbat9RzbdAMR5,South Africa,Pretoria,Botanical Gardens,
