:START_ID,:END_ID,score
AV_tHz0Tbat9RzbdAMCO,AV_tHz0Tbat9RzbdAMBl,0.5873898
AV_tHz0Tbat9RzbdAMCO,AV_tHz0Tbat9RzbdAMCT,0.5861549
AV_tHz0Tbat9RzbdAMCO,AV_tHz0Sbat9RzbdAMBL,0.48545772
AV_tHz0Tbat9RzbdAMCO,AV_tHz0Tbat9RzbdAMCG,0.48445582
AV_tHz0Tbat9RzbdAMCO,AV_tHz0sbat9RzbdANsu,0.48280644
AV_tHz0Tbat9RzbdAMCO,AV_tHz0Tbat9RzbdAMCL,0.48110536
AV_tHz0Tbat9RzbdAMCO,AV_tHz0rbat9RzbdANlz,0.47537437
AV_tHz0Tbat9RzbdAMCO,AV_tHz0Tbat9RzbdAMCU,0.4739908
AV_tHz0Tbat9RzbdAMCP,AV_tHz0Tbat9RzbdAMCH,5.8827524
AV_tHz0Tbat9RzbdAMCP,AV_tHz0Tbat9RzbdAMBh,5.6446724
AV_tHz0Tbat9RzbdAMCP,AV_tHz0Tbat9RzbdAMCG,0.6966679
AV_tHz0Tbat9RzbdAMCP,AV_tHz0Tbat9RzbdAMCL,0.68948793
AV_tHz0Tbat9RzbdAMCP,AV_tHz0Sbat9RzbdAMAx,0.67929494
AV_tHz0Tbat9RzbdAMCP,AV_tHz0Sbat9RzbdAMBP,0.67603
AV_tHz0Tbat9RzbdAMCP,AV_tHz0Tbat9RzbdAMCU,0.5776893
AV_tHz0Tbat9RzbdAMCP,AV_tHz0Tbat9RzbdAMBm,0.5621262
AV_tHz0Tbat9RzbdAMCQ,AV_tHz0Tbat9RzbdAMCL,0.9657655
AV_tHz0Tbat9RzbdAMCQ,AV_tHz0Sbat9RzbdAMAx,0.96516186
AV_tHz0Tbat9RzbdAMCQ,AV_tHz0Tbat9RzbdAMCG,0.958828
AV_tHz0Tbat9RzbdAMCQ,AV_tHz0Sbat9RzbdAMBP,0.93891746
AV_tHz0Tbat9RzbdAMCQ,AV_tHz0Tbat9RzbdAMBm,0.79345715
AV_tHz0Tbat9RzbdAMCQ,AV_tHz0Tbat9RzbdAMCU,0.77183795
AV_tHz0Tbat9RzbdAMCQ,AV_tHz0Tbat9RzbdAMCT,0.75099814
AV_tHz0Tbat9RzbdAMCQ,AV_tHz0Tbat9RzbdAMBl,0.7362252
AV_tHz0Tbat9RzbdAMCR,AV_tHz0Tbat9RzbdAMCL,0.41096538
AV_tHz0Tbat9RzbdAMCR,AV_tHz0Sbat9RzbdAMAx,0.40353197
AV_tHz0Tbat9RzbdAMCR,AV_tHz0Sbat9RzbdAMBP,0.4022905
AV_tHz0Tbat9RzbdAMCR,AV_tHz0Tbat9RzbdAMCG,0.40162492
AV_tHz0Tbat9RzbdAMCR,AV_tHz0nbat9RzbdANQB,0.37466657
AV_tHz0Tbat9RzbdAMCR,AV_tHz0kbat9RzbdAM73,0.37112108
AV_tHz0Tbat9RzbdAMCR,AV_tHz0ibat9RzbdAMun,0.36434793
AV_tHz0Tbat9RzbdAMCR,AV_tHz0nbat9RzbdANRR,0.36035448
AV_tHz0Tbat9RzbdAMCS,AV_tHz0Tbat9RzbdAMBk,4.4981356
AV_tHz0Tbat9RzbdAMCS,AV_tHz0Tbat9RzbdAMBn,0.56750166
AV_tHz0Tbat9RzbdAMCS,AV_tHz0Tbat9RzbdAMCV,0.5393029
AV_tHz0Tbat9RzbdAMCS,AV_tHz0Tbat9RzbdAMBi,0.5060982
AV_tHz0Tbat9RzbdAMCS,AV_tHz0Tbat9RzbdAMCQ,0.5060982
AV_tHz0Tbat9RzbdAMCS,AV_tHz0Tbat9RzbdAMBl,0.48776266
AV_tHz0Tbat9RzbdAMCS,AV_tHz0Tbat9RzbdAMCT,0.48328134
AV_tHz0Tbat9RzbdAMCS,AV_tHz0Tbat9RzbdAMBY,0.48076797
AV_tHz0Tbat9RzbdAMCS,AV_tHz0lbat9RzbdANGM,0.4756267
AV_tHz0Tbat9RzbdAMCT,AV_tHz0Tbat9RzbdAMBl,5.7402716
AV_tHz0Tbat9RzbdAMCT,AV_tHz0Tbat9RzbdAMBm,0.8060174
AV_tHz0Tbat9RzbdAMCT,AV_tHz0Tbat9RzbdAMCU,0.7830645
AV_tHz0Tbat9RzbdAMCT,AV_tHz0Tbat9RzbdAMBi,0.7539087
AV_tHz0Tbat9RzbdAMCT,AV_tHz0Tbat9RzbdAMCQ,0.7539087
AV_tHz0Tbat9RzbdAMCT,AV_tHz0Sbat9RzbdAMAx,0.7336293
AV_tHz0Tbat9RzbdAMCT,AV_tHz0Tbat9RzbdAMCL,0.7318361
AV_tHz0Tbat9RzbdAMCT,AV_tHz0Sbat9RzbdAMBP,0.73144466
AV_tHz0Tbat9RzbdAMCT,AV_tHz0Tbat9RzbdAMCG,0.72055817
AV_tHz0Tbat9RzbdAMCU,AV_tHz0Tbat9RzbdAMBU,0.83967847
AV_tHz0Tbat9RzbdAMCU,AV_tHz0Tbat9RzbdAMCB,0.7669427
AV_tHz0Tbat9RzbdAMCU,AV_tHz0Tbat9RzbdAMCa,0.7669427
AV_tHz0Tbat9RzbdAMCU,AV_tHz0Sbat9RzbdAMAx,0.7410065
AV_tHz0Tbat9RzbdAMCU,AV_tHz0Tbat9RzbdAMCG,0.7317791
AV_tHz0Tbat9RzbdAMCU,AV_tHz0Sbat9RzbdAMBP,0.73092383
AV_tHz0Tbat9RzbdAMCU,AV_tHz0Tbat9RzbdAMBb,0.72603494
AV_tHz0Tbat9RzbdAMCU,AV_tHz0Tbat9RzbdAMCL,0.7072175
AV_tHz0Tbat9RzbdAMCV,AV_tHz0Sbat9RzbdAMAN,0.5965081
AV_tHz0Tbat9RzbdAMCV,AV_tHz0Tbat9RzbdAMCS,0.5880527
AV_tHz0Tbat9RzbdAMCV,AV_tHz0Tbat9RzbdAMBb,0.576874
AV_tHz0Tbat9RzbdAMCV,AV_tHz0Tbat9RzbdAMBk,0.5547532
AV_tHz0Tbat9RzbdAMCV,AV_tHz0Tbat9RzbdAMCW,0.49922603
AV_tHz0Tbat9RzbdAMCV,AV_tHz0Tbat9RzbdAMBo,0.49890232
AV_tHz0Tbat9RzbdAMCV,AV_tHz0Tbat9RzbdAMCG,0.4798551
AV_tHz0Tbat9RzbdAMCV,AV_tHz0Tbat9RzbdAMCL,0.47695905
AV_tHz0Tbat9RzbdAMCW,AV_tHz0Tbat9RzbdAMBb,0.6562459
AV_tHz0Tbat9RzbdAMCW,AV_tHz0Tbat9RzbdAMCH,0.4569339
AV_tHz0Tbat9RzbdAMCW,AV_tHz0Tbat9RzbdAMCP,0.4569339
AV_tHz0Tbat9RzbdAMCW,AV_tHz0Tbat9RzbdAMBh,0.43392488
AV_tHz0Tbat9RzbdAMCW,AV_tHz0Sbat9RzbdAMBL,0.43077528
AV_tHz0Tbat9RzbdAMCW,AV_tHz0Sbat9RzbdAMAx,0.42766663
AV_tHz0Tbat9RzbdAMCW,AV_tHz0Sbat9RzbdAMBP,0.4218637
AV_tHz0Tbat9RzbdAMCW,AV_tHz0Tbat9RzbdAMCL,0.41974476
AV_tHz0Tbat9RzbdAMCX,AV_tHz0Tbat9RzbdAMBp,5.2335577
AV_tHz0Tbat9RzbdAMCX,AV_tHz0Nbat9RzbdAL1V,0.7698821
AV_tHz0Tbat9RzbdAMCX,AV_tHz0Tbat9RzbdAMCM,0.67881274
AV_tHz0Tbat9RzbdAMCX,AV_tHz0Sbat9RzbdAMBQ,0.66039723
AV_tHz0Tbat9RzbdAMCX,AV_tHz0Tbat9RzbdAMBo,0.5748671
AV_tHz0Tbat9RzbdAMCX,AV_tHz0Tbat9RzbdAMCW,0.5565807
AV_tHz0Tbat9RzbdAMCX,AV_tHz0Tbat9RzbdAMCU,0.46310318
AV_tHz0Tbat9RzbdAMCX,AV_tHz0Tbat9RzbdAMBm,0.45352897
AV_tHz0Tbat9RzbdAMCX,AV_tHz0Tbat9RzbdAMCG,0.4472568
AV_tHz0Tbat9RzbdAMCY,AV_tHz0Tbat9RzbdAMB_,4.9161973
AV_tHz0Tbat9RzbdAMCY,AV_tHz0Tbat9RzbdAMBm,0.76249105
AV_tHz0Tbat9RzbdAMCY,AV_tHz0Tbat9RzbdAMCU,0.73056924
AV_tHz0Tbat9RzbdAMCY,AV_tHz0Tbat9RzbdAMCT,0.6004035
AV_tHz0Tbat9RzbdAMCY,AV_tHz0Tbat9RzbdAMBl,0.5950104
AV_tHz0Tbat9RzbdAMCY,AV_tHz0Tbat9RzbdAMBi,0.5479393
AV_tHz0Tbat9RzbdAMCY,AV_tHz0Tbat9RzbdAMCQ,0.5479393
AV_tHz0Tbat9RzbdAMCY,AV_tHz0Sbat9RzbdAMAx,0.49085057
AV_tHz0Tbat9RzbdAMCY,AV_tHz0kbat9RzbdAM8R,0.48450437
AV_tHz0Tbat9RzbdAMCZ,AV_tHz0Tbat9RzbdAMCA,4.1432915
AV_tHz0Tbat9RzbdAMCZ,AV_tHz0Tbat9RzbdAMCT,0.9924364
AV_tHz0Tbat9RzbdAMCZ,AV_tHz0Tbat9RzbdAMBl,0.9576461
AV_tHz0Tbat9RzbdAMCZ,AV_tHz0Tbat9RzbdAMBm,0.62700975
AV_tHz0Tbat9RzbdAMCZ,AV_tHz0Tbat9RzbdAMCU,0.6086698
AV_tHz0Tbat9RzbdAMCZ,AV_tHz0Tbat9RzbdAMBi,0.58125925
AV_tHz0Tbat9RzbdAMCZ,AV_tHz0Tbat9RzbdAMCQ,0.58125925
AV_tHz0Tbat9RzbdAMCZ,AV_tHz0Tbat9RzbdAMCY,0.5513239
AV_tHz0Tbat9RzbdAMCZ,AV_tHz0Tbat9RzbdAMB_,0.54544103
AV_tHz0Tbat9RzbdAMCa,AV_tHz0Tbat9RzbdAMBm,0.7522339
AV_tHz0Tbat9RzbdAMCa,AV_tHz0Tbat9RzbdAMCU,0.7125259
AV_tHz0Tbat9RzbdAMCa,AV_tHz0Sbat9RzbdAMBT,0.5236551
AV_tHz0Tbat9RzbdAMCa,AV_tHz0Sbat9RzbdAMAa,0.4296948
AV_tHz0Tbat9RzbdAMCa,AV_tHz0Tbat9RzbdAMBU,0.42920703
AV_tHz0Tbat9RzbdAMCa,AV_tHz0Tbat9RzbdAMBi,0.4053935
AV_tHz0Tbat9RzbdAMCa,AV_tHz0Tbat9RzbdAMCQ,0.4053935
AV_tHz0Tbat9RzbdAMCa,AV_tHz0Sbat9RzbdAMAx,0.37070584
AV_tHz0Tbat9RzbdAMCb,AV_tHz0Tbat9RzbdAMCd,2.6866672
AV_tHz0Tbat9RzbdAMCb,AV_tHz0Tbat9RzbdAMCq,0.23255533
AV_tHz0Tbat9RzbdAMCb,AV_tHz0nbat9RzbdANP3,0.22152804
AV_tHz0Tbat9RzbdAMCb,AV_tHz0ibat9RzbdAMu4,0.21972036
AV_tHz0Tbat9RzbdAMCb,AV_tHz0Ebat9RzbdALpL,0.21352535
AV_tHz0Tbat9RzbdAMCb,AV_tHz0kbat9RzbdAM9O,0.212129
AV_tHz0Tbat9RzbdAMCb,AV_tHz0gbat9RzbdAMlB,0.21089973
AV_tHz0Tbat9RzbdAMCb,AV_tHz0sbat9RzbdANu3,0.21009019
AV_tHz0Tbat9RzbdAMCb,AV_tHz0gbat9RzbdAMl6,0.20570226
AV_tHz0Tbat9RzbdAMCc,AV_tHz0sbat9RzbdANw8,0.40019873
AV_tHz0Tbat9RzbdAMCc,AV_tHz0sbat9RzbdANw9,0.3678644
AV_tHz0Tbat9RzbdAMCc,AV_tHz0sbat9RzbdANs9,0.36608252
AV_tHz0Tbat9RzbdAMCc,AV_tHz0pbat9RzbdANb_,0.35982615
AV_tHz0Tbat9RzbdAMCc,AV_tHz0Tbat9RzbdAMCq,0.35844213
AV_tHz0Tbat9RzbdAMCc,AV_tHz0nbat9RzbdANP_,0.34847808
AV_tHz0Tbat9RzbdAMCc,AV_tHz0gbat9RzbdAMjD,0.34222487
AV_tHz0Tbat9RzbdAMCc,AV_tHz0Tbat9RzbdAMBz,0.34148842
AV_tHz0Tbat9RzbdAMCc,AV_tHz0Pbat9RzbdAL51,0.34121445
AV_tHz0Tbat9RzbdAMCd,AV_tHz0Tbat9RzbdAMCb,3.5660107
AV_tHz0Tbat9RzbdAMCd,AV_tHz0nbat9RzbdANP3,0.35700533
AV_tHz0Tbat9RzbdAMCd,AV_tHz0Ebat9RzbdALpL,0.34446794
AV_tHz0Tbat9RzbdAMCd,AV_tHz0gbat9RzbdAMl6,0.3315012
AV_tHz0Tbat9RzbdAMCd,AV_tHz0Qbat9RzbdAL7U,0.32628998
AV_tHz0Tbat9RzbdAMCd,AV_tHz0sbat9RzbdANu3,0.28737625
AV_tHz0Tbat9RzbdAMCd,AV_tHz0nbat9RzbdANP5,0.2867466
AV_tHz0Tbat9RzbdAMCd,AV_tHz0Sbat9RzbdAL_7,0.2852766
AV_tHz0Tbat9RzbdAMCd,AV_tHz0nbat9RzbdANQE,0.27798575
AV_tHz0Tbat9RzbdAMCe,AV_tHz0bbat9RzbdAMVU,0.47280827
AV_tHz0Tbat9RzbdAMCe,AV_tHz0pbat9RzbdANcI,0.3965039
AV_tHz0Tbat9RzbdAMCe,AV_tHz0hbat9RzbdAMn-,0.3711233
AV_tHz0Tbat9RzbdAMCe,AV_tHz0mbat9RzbdANIE,0.3606153
AV_tHz0Tbat9RzbdAMCe,AV_tHz0mbat9RzbdANI7,0.35106453
AV_tHz0Tbat9RzbdAMCe,AV_tHz0qbat9RzbdANhU,0.3430308
AV_tHz0Tbat9RzbdAMCe,AV_tHz0mbat9RzbdANH8,0.30989462
AV_tHz0Tbat9RzbdAMCe,AV_tHz0nbat9RzbdANRQ,0.30948836
AV_tHz0Tbat9RzbdAMCe,AV_tHz0obat9RzbdANU3,0.30452046
AV_tHz0Tbat9RzbdAMCf,AV_tHz0Tbat9RzbdAMCr,0.6149591
AV_tHz0Tbat9RzbdAMCf,AV_tHz0jbat9RzbdAM01,0.29711738
AV_tHz0Tbat9RzbdAMCf,AV_tHz0Ybat9RzbdAMQu,0.27583602
AV_tHz0Tbat9RzbdAMCf,AV_tHz0mbat9RzbdANKv,0.27475718
AV_tHz0Tbat9RzbdAMCf,AV_tHz0tbat9RzbdAN0U,0.27131757
AV_tHz0Tbat9RzbdAMCf,AV_tHz0ibat9RzbdAMuv,0.26663062
AV_tHz0Tbat9RzbdAMCf,AV_tHz0kbat9RzbdAM7L,0.25723466
AV_tHz0Tbat9RzbdAMCf,AV_tHz0mbat9RzbdANIP,0.25662103
AV_tHz0Tbat9RzbdAMCf,AV_tHz0Ybat9RzbdAMRW,0.25070316
AV_tHz0Tbat9RzbdAMCg,AV_tHz0Tbat9RzbdAMCf,0.4522309
AV_tHz0Tbat9RzbdAMCg,AV_tHz0ibat9RzbdAMt-,0.25642997
AV_tHz0Tbat9RzbdAMCg,AV_tHz0mbat9RzbdANG0,0.23989038
AV_tHz0Tbat9RzbdAMCg,AV_tHz0qbat9RzbdANf-,0.23220585
AV_tHz0Tbat9RzbdAMCg,AV_tHz0bbat9RzbdAMVa,0.22069407
AV_tHz0Tbat9RzbdAMCg,AV_tHz0ibat9RzbdAMuv,0.21790388
AV_tHz0Tbat9RzbdAMCg,AV_tHz0rbat9RzbdANlP,0.21699554
AV_tHz0Tbat9RzbdAMCg,AV_tHz0Obat9RzbdAL3L,0.21564405
AV_tHz0Tbat9RzbdAMCg,AV_tHz0Xbat9RzbdAMN4,0.21494287
AV_tHz0Tbat9RzbdAMCh,AV_tHz0lbat9RzbdANAO,0.37726775
AV_tHz0Tbat9RzbdAMCh,AV_tHz0abat9RzbdAMTw,0.31482577
AV_tHz0Tbat9RzbdAMCh,AV_tHz0Vbat9RzbdAMI9,0.29714194
AV_tHz0Tbat9RzbdAMCh,AV_tHz0obat9RzbdANTE,0.29545465
AV_tHz0Tbat9RzbdAMCh,AV_tHz0Wbat9RzbdAMMa,0.27790818
AV_tHz0Tbat9RzbdAMCh,AV_tHz0hbat9RzbdAMpU,0.27764708
AV_tHz0Tbat9RzbdAMCh,AV_tHz0sbat9RzbdANuM,0.27228487
AV_tHz0Tbat9RzbdAMCh,AV_tHz0Vbat9RzbdAMHV,0.26175043
AV_tHz0Tbat9RzbdAMCh,AV_tHz0Tbat9RzbdAMDg,0.25629875
AV_tHz0Tbat9RzbdAMCi,AV_tHz0ibat9RzbdAMyB,0.44808868
AV_tHz0Tbat9RzbdAMCi,AV_tHz0rbat9RzbdANlm,0.39035544
AV_tHz0Tbat9RzbdAMCi,AV_tHz0Hbat9RzbdALr0,0.3859279
AV_tHz0Tbat9RzbdAMCi,AV_tHz0lbat9RzbdANFF,0.3780114
AV_tHz0Tbat9RzbdAMCi,AV_tHz0rbat9RzbdANqf,0.37272128
AV_tHz0Tbat9RzbdAMCi,AV_tHz0nbat9RzbdANSQ,0.36992308
AV_tHz0Tbat9RzbdAMCi,AV_tHz0fbat9RzbdAMho,0.3694118
AV_tHz0Tbat9RzbdAMCi,AV_tHz0fbat9RzbdAMhT,0.3592234
AV_tHz0Tbat9RzbdAMCi,AV_tHz0jbat9RzbdAMzD,0.35861522
AV_tHz0Tbat9RzbdAMCj,AV_tHz0bbat9RzbdAMU-,0.5250567
AV_tHz0Tbat9RzbdAMCj,AV_tHz0rbat9RzbdANqd,0.50448334
AV_tHz0Tbat9RzbdAMCj,AV_tHz0Vbat9RzbdAMHX,0.49488106
AV_tHz0Tbat9RzbdAMCj,AV_tHz0cbat9RzbdAMXG,0.39275086
AV_tHz0Tbat9RzbdAMCj,AV_tHz0Tbat9RzbdAMBe,0.39103577
AV_tHz0Tbat9RzbdAMCj,AV_tHz0gbat9RzbdAMiT,0.38634497
AV_tHz0Tbat9RzbdAMCj,AV_tHz0mbat9RzbdANHt,0.3861894
AV_tHz0Tbat9RzbdAMCj,AV_tHz0sbat9RzbdANtv,0.37150922
AV_tHz0Tbat9RzbdAMCj,AV_tHz0bbat9RzbdAMUc,0.36768147
AV_tHz0Tbat9RzbdAMCk,AV_tHz0obat9RzbdANTW,0.3194653
AV_tHz0Tbat9RzbdAMCk,AV_tHz0Obat9RzbdAL4V,0.31289932
AV_tHz0Tbat9RzbdAMCk,AV_tHz0pbat9RzbdANcd,0.3109153
AV_tHz0Tbat9RzbdAMCk,AV_tHz0Nbat9RzbdAL1p,0.27487817
AV_tHz0Tbat9RzbdAMCk,AV_tHz0hbat9RzbdAMpT,0.27394757
AV_tHz0Tbat9RzbdAMCk,AV_tHz0nbat9RzbdANP5,0.26898408
AV_tHz0Tbat9RzbdAMCk,AV_tHz0qbat9RzbdANfL,0.25534636
AV_tHz0Tbat9RzbdAMCk,AV_tHz0qbat9RzbdANfc,0.25534636
AV_tHz0Tbat9RzbdAMCk,AV_tHz0sbat9RzbdANtv,0.23526634
AV_tHz0Tbat9RzbdAMCl,AV_tHz0rbat9RzbdANmb,0.36200494
AV_tHz0Tbat9RzbdAMCl,AV_tHz0ibat9RzbdAMtN,0.3510001
AV_tHz0Tbat9RzbdAMCl,AV_tHz0mbat9RzbdANHt,0.33606538
AV_tHz0Tbat9RzbdAMCl,AV_tHz0Tbat9RzbdAMCm,0.33304757
AV_tHz0Tbat9RzbdAMCl,AV_tHz0kbat9RzbdAM8z,0.31093305
AV_tHz0Tbat9RzbdAMCl,AV_tHz0hbat9RzbdAMpV,0.29146668
AV_tHz0Tbat9RzbdAMCl,AV_tHz0mbat9RzbdANMx,0.28992373
AV_tHz0Tbat9RzbdAMCl,AV_tHz0dbat9RzbdAMar,0.2857202
AV_tHz0Tbat9RzbdAMCl,AV_tHz0pbat9RzbdANa4,0.28419486
AV_tHz0Tbat9RzbdAMCm,AV_tHz0Tbat9RzbdAMCl,0.48534444
AV_tHz0Tbat9RzbdAMCm,AV_tHz0Tbat9RzbdAMCq,0.37933397
AV_tHz0Tbat9RzbdAMCm,AV_tHz0gbat9RzbdAMlM,0.30974722
AV_tHz0Tbat9RzbdAMCm,AV_tHz0qbat9RzbdANkQ,0.28993005
AV_tHz0Tbat9RzbdAMCm,AV_tHz0nbat9RzbdANRU,0.27430567
AV_tHz0Tbat9RzbdAMCm,AV_tHz0nbat9RzbdANOq,0.24514672
AV_tHz0Tbat9RzbdAMCm,AV_tHz0Tbat9RzbdAMCb,0.24106884
AV_tHz0Tbat9RzbdAMCm,AV_tHz0Xbat9RzbdAMOX,0.23361771
AV_tHz0Tbat9RzbdAMCm,AV_tHz0mbat9RzbdANJV,0.23093766
AV_tHz0Tbat9RzbdAMCn,AV_tHz0Ubat9RzbdAMEa,0.7166138
AV_tHz0Tbat9RzbdAMCn,AV_tHz0Pbat9RzbdAL5e,0.3243685
AV_tHz0Tbat9RzbdAMCn,AV_tHz0ibat9RzbdAMu-,0.32420895
AV_tHz0Tbat9RzbdAMCn,AV_tHz0Tbat9RzbdAMDc,0.32242945
AV_tHz0Tbat9RzbdAMCn,AV_tHz0kbat9RzbdAM8S,0.31661084
AV_tHz0Tbat9RzbdAMCn,AV_tHz0Rbat9RzbdAL9z,0.31612262
AV_tHz0Tbat9RzbdAMCn,AV_tHz0Jbat9RzbdALu3,0.2981612
AV_tHz0Tbat9RzbdAMCn,AV_tHz0Tbat9RzbdAMCT,0.2971866
AV_tHz0Tbat9RzbdAMCo,AV_tHz0Xbat9RzbdAMN7,0.34338245
AV_tHz0Tbat9RzbdAMCo,AV_tHz0dbat9RzbdAMas,0.31591088
AV_tHz0Tbat9RzbdAMCo,AV_tHz0Pbat9RzbdAL5e,0.2959461
AV_tHz0Tbat9RzbdAMCo,AV_tHz0lbat9RzbdANBH,0.29580903
AV_tHz0Tbat9RzbdAMCo,AV_tHz0cbat9RzbdAMXG,0.2874195
AV_tHz0Tbat9RzbdAMCo,AV_tHz0jbat9RzbdAM20,0.2754778
AV_tHz0Tbat9RzbdAMCo,AV_tHz0hbat9RzbdAMpq,0.26005054
AV_tHz0Tbat9RzbdAMCo,AV_tHz0ibat9RzbdAMt7,0.25491008
AV_tHz0Tbat9RzbdAMCo,AV_tHz0jbat9RzbdAMzj,0.2519531
AV_tHz0Tbat9RzbdAMCp,AV_tHz0Rbat9RzbdAL-E,0.35730115
AV_tHz0Tbat9RzbdAMCp,AV_tHz0pbat9RzbdANZu,0.33618847
AV_tHz0Tbat9RzbdAMCp,AV_tHz0Ubat9RzbdAME-,0.3273014
AV_tHz0Tbat9RzbdAMCp,AV_tHz0gbat9RzbdAMmj,0.31226027
AV_tHz0Tbat9RzbdAMCp,AV_tHz0ibat9RzbdAMsS,0.30688545
AV_tHz0Tbat9RzbdAMCp,AV_tHz0kbat9RzbdAM8b,0.3065753
AV_tHz0Tbat9RzbdAMCp,AV_tHz0sbat9RzbdANtQ,0.2988141
AV_tHz0Tbat9RzbdAMCp,AV_tHz0Lbat9RzbdALxc,0.2980607
AV_tHz0Tbat9RzbdAMCp,AV_tHz0Sbat9RzbdAL_H,0.29523757
AV_tHz0Tbat9RzbdAMCq,AV_tHz0Tbat9RzbdAMCm,0.37117946
AV_tHz0Tbat9RzbdAMCq,AV_tHz0hbat9RzbdAMnQ,0.35168344
AV_tHz0Tbat9RzbdAMCq,AV_tHz0Tbat9RzbdAMCc,0.32916066
AV_tHz0Tbat9RzbdAMCq,AV_tHz0qbat9RzbdANjv,0.32048398
AV_tHz0Tbat9RzbdAMCq,AV_tHz0nbat9RzbdANNF,0.31911835
AV_tHz0Tbat9RzbdAMCq,AV_tHz0pbat9RzbdANb_,0.3104614
AV_tHz0Tbat9RzbdAMCq,AV_tHz0Tbat9RzbdAMCb,0.2928335
AV_tHz0Tbat9RzbdAMCq,AV_tHz0kbat9RzbdAM7E,0.2761335
AV_tHz0Tbat9RzbdAMCq,AV_tHz0rbat9RzbdANlP,0.27549204
AV_tHz0Tbat9RzbdAMCr,AV_tHz0Tbat9RzbdAMCf,0.6785195
AV_tHz0Tbat9RzbdAMCr,AV_tHz0Pbat9RzbdAL6D,0.2668307
AV_tHz0Tbat9RzbdAMCr,AV_tHz0ibat9RzbdAMyB,0.2448961
AV_tHz0Tbat9RzbdAMCr,AV_tHz0Ybat9RzbdAMPu,0.24436186
AV_tHz0Tbat9RzbdAMCr,AV_tHz0nbat9RzbdANNf,0.19878943
AV_tHz0Tbat9RzbdAMCr,AV_tHz0obat9RzbdANTH,0.19345562
AV_tHz0Tbat9RzbdAMCr,AV_tHz0Qbat9RzbdAL9F,0.19165011
AV_tHz0Tbat9RzbdAMCs,AV_tHz0dbat9RzbdAMZC,0.25021154
AV_tHz0Tbat9RzbdAMCs,AV_tHz0ibat9RzbdAMs7,0.21386524
AV_tHz0Tbat9RzbdAMCs,AV_tHz0jbat9RzbdAM2K,0.18907446
AV_tHz0Tbat9RzbdAMCs,AV_tHz0jbat9RzbdAM2E,0.18878278
AV_tHz0Tbat9RzbdAMCs,AV_tHz0kbat9RzbdAM-c,0.18699959
AV_tHz0Tbat9RzbdAMCs,AV_tHz0qbat9RzbdANid,0.1824172
AV_tHz0Tbat9RzbdAMCs,AV_tHz0rbat9RzbdANke,0.1822877
AV_tHz0Tbat9RzbdAMCs,AV_tHz0obat9RzbdANTW,0.17803161
AV_tHz0Tbat9RzbdAMCs,AV_tHz0Nbat9RzbdAL1q,0.17641814
AV_tHz0Tbat9RzbdAMCt,AV_tHz0mbat9RzbdANMi,0.43819875
AV_tHz0Tbat9RzbdAMCt,AV_tHz0Tbat9RzbdAMCG,0.43524224
AV_tHz0Tbat9RzbdAMCt,AV_tHz0Sbat9RzbdAMAx,0.4236189
AV_tHz0Tbat9RzbdAMCt,AV_tHz0Tbat9RzbdAMCL,0.40242362
AV_tHz0Tbat9RzbdAMCt,AV_tHz0Sbat9RzbdAMBP,0.4008052
AV_tHz0Tbat9RzbdAMCt,AV_tHz0dbat9RzbdAMXz,0.39554068
AV_tHz0Tbat9RzbdAMCt,AV_tHz0Hbat9RzbdALsk,0.39523244
AV_tHz0Tbat9RzbdAMCt,AV_tHz0nbat9RzbdANSL,0.3914785
AV_tHz0Tbat9RzbdAMCt,AV_tHz0obat9RzbdANTD,0.3902034
AV_tHz0Tbat9RzbdAMCu,AV_tHz0bbat9RzbdAMU7,0.19908752
AV_tHz0Tbat9RzbdAMCu,AV_tHz0lbat9RzbdANAm,0.18284138
AV_tHz0Tbat9RzbdAMCu,AV_tHz0lbat9RzbdANBV,0.17884938
AV_tHz0Tbat9RzbdAMCu,AV_tHz0jbat9RzbdAM3o,0.17699638
AV_tHz0Tbat9RzbdAMCu,AV_tHz0obat9RzbdANTb,0.17470224
AV_tHz0Tbat9RzbdAMCu,AV_tHz0kbat9RzbdAM8S,0.17085129
AV_tHz0Tbat9RzbdAMCu,AV_tHz0Kbat9RzbdALw3,0.16346218
AV_tHz0Tbat9RzbdAMCu,AV_tHz0bbat9RzbdAMVN,0.15384598
AV_tHz0Tbat9RzbdAMCu,AV_tHz0Ebat9RzbdALo1,0.15280204
AV_tHz0Tbat9RzbdAMCv,AV_tHz0kbat9RzbdAM8S,0.3959631
AV_tHz0Tbat9RzbdAMCv,AV_tHz0Pbat9RzbdAL6c,0.34375617
AV_tHz0Tbat9RzbdAMCv,AV_tHz0Sbat9RzbdAMAg,0.32067055
AV_tHz0Tbat9RzbdAMCv,AV_tHz0qbat9RzbdANhN,0.3072517
AV_tHz0Tbat9RzbdAMCv,AV_tHz0Pbat9RzbdAL6B,0.29489273
AV_tHz0Tbat9RzbdAMCv,AV_tHz0Ybat9RzbdAMP5,0.29310688
AV_tHz0Tbat9RzbdAMCv,AV_tHz0ebat9RzbdAMcL,0.28853235
AV_tHz0Tbat9RzbdAMCv,AV_tHz0Rbat9RzbdAL-w,0.28501666
AV_tHz0Tbat9RzbdAMCw,AV_tHz0Xbat9RzbdAMOF,0.21334505
